%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A

47.0752 47.6756 86.7096 83.4774 80.411 69.1793 58.7976 53.6267 79.0254 87.6373 55.9707 60.1171 56.7174 48.0908 
48.4543 48.433 49.3393 88.6068 86.2879 74.1535 62.5175 79.4142 77.5776 75.9593 63.645 72.9481 69.2622 58.6931 
87.1164 61.8621 49.6617 48.1499 47.405 76.9041 54.1326 49.7984 50.9391 91.7351 68.5018 61.9259 55.3272 91.9448 
45.7916 68.7609 59.8229 56.9299 54.9157 54.6226 54.0047 54.1365 54.5118 76.8463 75.5042 83.6772 72.1678 51.6681 
44.6748 44.3594 75.0572 87.012 79.4646 67.5599 70.6813 68.6294 77.3806 71.9408 72.3345 75.3874 68.5609 65.7293 
63.5486 58.8526 56.7225 55.4805 55.587 54.6181 55.5616 78.5884 71.1218 65.0345 60.9453 52.1145 51.6375 70.1808 
68.8887 69.3637 69.7679 65.137 73.514 68.302 65.9732 72.6553 65.9841 63.3887 72.6302 66.1505 59.5339 60.7031 
51.6118 79.3676 48.9222 47.2079 80.7793 48.4402 69.3695 62.963 62.8614 63.5741 64.0003 64.1656 64.6487 72.5514 
65.6439 66.2816 73.2744 74.4753 75.1328 74.1295 69.5565 69.5895 67.8515 63.769 60.5694 57.7468 56.5549 54.9093 
64.0579 59.4433 56.5006 54.5694 50.3945 70.9112 65.4002 61.975 57.4664 58.4108 56.0816 46.5438 44.6563 45.1757 
66.262 67.5728 48.9431 48.7497 45.9743 46.522 47.0271 51.4892 52.0339 65.0391 53.2626 55.5165 55.9681 89.7449 
59.2014 55.0176 54.3295 51.8969 52.1653 50.9875 50.8223 50.9053 51.5268 62.8048 59.9452 57.9287 57.2634 59.5022 
48.059 74.9907 76.3411 75.1037 77.2753 62.2679 59.8379 56.7958 54.5707 69.861 79.5585 69.8221 58.1163 53.6671 
53.0565 53.3121 52.3883 50.5195 51.532 51.7546 52.7929 53.6052 53.7277 54.4902 55.0792 55.5739 56.1426 56.6335 


75.4228 73.5949 74.3207 49.2606 49.1744 74.6058 76.4002 76.0152 75.4533 75.7531 74.9382 77.051 70.7794 71.6358 
63.5499 59.8592 61.2269 58.8802 57.2677 53.3315 51.5287 84.7719 53.4154 44.855 85.2368 85.2438 80.5104 81.4921 
83.0898 74.4415 74.4965 74.7176 73.7238 71.5464 72.0489 75.3609 70.4535 57.9846 55.6909 51.4869 51.1875 49.3391 
49.3729 50.2065 50.6389 51.22 51.803 52.3647 52.9943 53.4365 45.4605 46.3938 47.2874 47.8331 48.5652 95.4279 
94.5699 74.2327 58.8958 53.8882 52.9426 53.0186 75.3151 74.7813 75.1227 75.3212 76.9593 60.3769 60.2747 60.8338 
76.6064 75.0981 75.1785 76.1113 74.1642 73.9261 74.0171 74.1024 68.9579 71.8601 71.5433 71.0864 68.8653 66.6514 
64.7041 64.2208 70.6674 71.0853 71.9966 72.6307 67.7933 67.6558 68.3649 68.4408 69.4915 80.611 93.2814 83.6487 
69.8813 62.1267 77.5359 77.6236 59.5227 57.724 57.3126 48.0682 97.9755 88.152 86.059 74.8601 73.9598 71.3496 
70.1568 79.1245 74.4463 76.406 80.2699 76.7266 56.5134 41.9827 40.549 39.8692 83.6807 80.2429 83.669 79.0395 
78.1378 79.2463 78.6673 77.1495 72.3954 51.1796 69.329 65.9161 61.7131 56.3253 71.0611 69.4529 88.173 79.3008 
62.7124 52.2667 85.6302 70.6682 74.3353 66.6092 65.8703 61.7588 63.2441 64.1188 64.4117 43.0807 43.4598 44.4803 
45.1225 45.4294 46.1576 46.3146 99.1377 95.524 84.5123 59.7291 65.1136 67.1195 66.1168 62.9702 88.3753 84.0064 
87.7559 83.6104 80.9186 70.0725 80.814 82.4967 71.6783 66.6597 61.8754 59.526 52.2585 49.6324 46.65 46.7242 
47.1521 47.2013 47.6044 47.8226 71.1899 71.2956 71.4388 71.6112 87.0689 78.3066 74.0089 59.2131 52.898 51.0503 

49.7781 82.67 79.999 77.0267 66.9603 47.4902 44.3612 42.8752 43.2497 100.31 92.359 80.2485 75.1228 76.1972 
69.2079 68.3236 73.2518 73.5771 69.7633 55.9634 47.3357 45.2357 44.9088 44.9927 72.0758 72.0273 70.9768 73.2004 
74.0878 79.0851 72.7815 73.4909 57.6591 59.4076 56.5088 56.8939 56.7539 55.518 56.5813 98.0733 88.2907 79.9147 
73.0454 63.6703 60.7036 59.1589 74.5905 74.8201 69.3852 69.1438 72.3169 71.2339 71.9983 65.4336 63.8848 57.3445 
54.513 53.1638 53.6297 52.0864 76.2796 76.2761 76.7554 76.5577 76.7005 62.8225 63.4951 57.2139 63.3614 64.5681 
64.1418 63.3541 61.7307 51.3883 47.4564 49.7425 47.6068 47.9501 77.2863 57.5943 58.1805 58.3073 58.8242 74.0631 
73.8137 59.8951 57.0662 59.4034 52.8787 49.3951 48.1303 48.3489 86.7281 87.8432 75.5021 70.0864 63.9625 60.7312 
61.8809 61.656 68.0621 69.3118 69.3204 91.9368 79.2713 61.6958 57.1655 54.6338 52.5237 75.1362 53.2155 53.9357 
80.0548 78.0524 76.7752 69.9932 70.1232 70.1724 67.1205 65.992 66.1056 67.6184 66.6587 67.5764 67.6439 68.322 
69.1472 68.9189 68.9551 69.1633 67.8146 68.305 64.3423 64.478 64.9499 65.6107 66.1028 66.7403 67.0721 67.5682 
68.1963 68.7532 69.4457 69.926 64.8312 65.6408 65.7457 74.5856 74.3628 68.099 68.1234 69.2137 68.9932 69.6758 
86.9132 81.8534 68.2879 67.8832 71.7721 65.6437 66.7167 67.0708 68.7348 69.0543 72.6983 72.1279 71.0561 71.0174 
72.0695 69.323 79.4053 73.8627 67.0531 65.2883 63.5749 63.3315 63.2053 63.5069 65.4711 63.6188 70.8842 70.913 
71.6658 67.2269 67.623 68.0925 67.9632 67.4457 68.1291 96.5565 87.9918 79.1486 73.385 68.5834 66.5773 66.1119 

66.4085 65.6476 59.4964 60.2869 60.7752 97.777 68.696 68.7361 63.2168 64.3261 64.4483 64.4921 96.4558 94.473 
91.5513 83.1393 76.0129 73.7371 75.4401 67.3495 66.518 67.1022 78.7705 77.7266 77.6672 77.8821 76.7463 75.7488 
79.0887 79.1828 79.2559 78.1149 79.3949 76.2874 76.9748 76.0118 78.7444 76.7899 76.2314 75.6735 74.2577 72.5659 
73.5193 70.2512 69.988 68.2807 63.5346 59.5435 58.3616 57.3451 56.5629 56.9964 56.1119 72.3847 73.3949 72.5604 
72.1396 65.3099 69.5496 70.1191 70.7667 70.4578 71.0553 71.8049 71.1303 71.7292 71.8661 72.3585 72.7919 73.0795 
73.3598 68.8105 69.4554 70.4975 70.5739 70.065 68.7544 66.5427 65.2782 65.3667 63.9065 64.2137 61.4833 65.5179 
87.2801 81.6551 66.0702 65.8328 65.3616 58.9509 70.3348 70.3353 66.0798 65.0534 64.6869 65.4492 64.9725 64.9856 
67.7072 67.6289 67.6185 67.9967 66.7103 58.9056 70.5495 72.2425 71.3752 62.5264 62.7961 63.6434 63.592 64.5953 
68.2749 66.6269 62.6575 61.4705 59.1461 58.9105 59.6766 59.1992 60.702 60.487 60.9468 61.2463 61.9332 61.2129 
54.0111 54.9575 86.9835 75.4816 66.8558 63.7046 62.372 62.2787 63.2964 62.0528 80.3936 79.6502 79.8129 72.5039 
65.707 59.6125 58.0304 75.7999 75.1152 74.582 69.6689 70.3903 68.2353 67.2211 66.7241 67.6756 68.3525 61.748 
61.6877 60.0559 60.1462 58.3658 90.5358 86.5064 75.7722 78.7366 69.6775 67.1944 66.7019 66.7218 70.671 69.3546 
69.5814 64.2423 63.8309 63.9028 65.4077 64.3126 66.2866 64.9832 73.3602 74.0816 81.4415 78.8491 70.3112 71.203 
70.9461 70.518 67.0764 64.1333 64.2192 65.4054 64.29 78.7318 83.8717 79.4001 78.3385 74.7448 73.4141 73.8374 

73.8864 70.9593 66.9028 67.8653 67.1011 67.7362 68.9608 70.3274 70.1897 69.5998 69.422 68.5246 67.8982 65.2695 
64.4952 67.5507 66.1179 75.6904 69.4006 67.4985 65.2124 62.6712 59.8214 56.986 56.8456 56.9359 48.051 49.2784 
48.736 49.2073 77.1244 75.955 73.246 71.8425 66.7825 59.334 58.0257 57.482 56.9543 71.1726 76.8803 77.3874 
52.7929 76.9998 71.2989 58.5972 68.141 68.3364 69.6042 67.6916 68.1084 69.1905 69.9669 66.5224 66.5565 64.4991 
60.0616 54.512 66.6825 61.109 57.2377 75.2862 74.6057 74.1857 74.8165 77.5965 79.038 79.973 79.5515 63.6853 
63.6177 54.8725 55.5359 68.2804 76.6462 73.0968 66.3647 58.8326 57.39 55.8544 56.8777 49.7249 71.215 84.1947 
64.7122 67.2972 64.2483 60.1742 60.0736 60.6845 61.3658 86.9453 69.7115 65.5425 65.6583 65.8242 64.6712 63.8988 
71.9745 83.5231 61.7376 84.9542 85.2222 84.6513 84.6492 81.5535 72.0424 76.4743 72.8113 71.1528 68.2426 65.7895 
64.2784 64.1952 64.4388 63.754 65.5513 65.5262 65.9632 57.6093 89.3387 60.6388 91.6297 87.3342 64.7109 93.4321 
67.3142 90.7601 81.9396 71.813 70.3873 73.4828 74.0511 69.7136 66.94 66.1614 88.6748 94.2539 92.6006 86.8894 
79.1497 71.5132 69.0523 67.6322 82.13 82.7869 82.4614 78.9684 76.9412 73.121 85.1655 71.4535 71.2562 64.2705 
63.2727 64.1731 65.3665 65.5514 82.0343 78.885 84.0132 76.1833 70.4381 67.857 64.3978 105.123 66.0165 90.4252 
77.9373 74.1212 71.1337 66.1121 71.1483 69.593 68.0812 68.46 68.9796 68.4214 70.3145 85.7042 83.9953 75.604 
74.2039 73.2554 70.7448 69.777 69.4194 67.1338 67.7399 59.3084 59.3677 84.9335 86.5966 85.7905 85.7189 78.557 

75.0929 71.3851 70.141 69.3231 72.3507 67.7338 67.0602 86.3949 64.402 68.0061 66.9375 101.484 66.3927 64.9435 
64.6568 77.6796 95.4875 80.783 87.8432 76.6501 78.9504 73.8116 70.4872 69.0916 65.7153 68.2711 67.3666 66.7262 
57.2776 66.4856 67.0634 90.349 90.5285 67.5108 67.1124 66.7657 66.0533 65.9434 91.0341 68.897 68.2761 85.5424 
85.1636 74.1102 71.3446 76.207 75.2704 73.2819 70.3389 65.4753 62.5512 62.872 62.3718 60.7366 58.8899 57.7781 
57.365 58.4518 58.2533 68.3942 118.252 87.3796 72.3367 63.0072 61.6751 57.3146 56.4473 56.0945 56.188 57.0454 
57.2745 58.0333 58.7156 76.361 76.1692 76.3617 76.3589 77.8297 77.8376 54.3647 78.0772 76.0687 74.8893 66.7133 
66.6821 64.0872 62.8204 62.472 62.6661 111.307 77.5982 66.5818 62.2096 66.6464 66.0774 65.5829 66.2761 57.9754 
58.2598 58.9819 59.77 58.3964 59.1145 59.4999 60.0418 60.4196 60.7507 61.1177 61.1151 62.0279 95.7508 74.6533 
68.7571 63.5699 64.5413 64.1021 63.8289 70.9155 65.0387 64.7322 65.5617 66.1802 57.4967 99.5 81.0116 72.6051 
65.4329 61.7004 63.4879 63.0785 66.8037 65.706 66.2625 66.5848 66.2056 66.0797 66.1541 59.5159 85.3196 85.9646 
75.5226 66.7653 64.4288 64.2418 64.5202 65.5272 66.277 102.147 96.1679 88.2088 77.0951 64.9101 63.5913 63.526 
64.2332 62.7572 83.8112 81.3342 73.588 69.2151 60.8671 59.7662 63.1357 62.6539 62.0551 61.8032 61.3921 62.2231 
62.8017 79.8753 79.8508 80.4964 65.1744 65.9377 66.8771 66.4007 66.8827 67.736 81.1486 79.4764 81.1396 76.6208 
76.7032 75.2427 73.8527 66.0709 62.1854 62.303 59.7989 60.5573 81.9565 60.7835 82.1129 82.3592 80.5233 73.4167 

69.8518 64.5857 60.622 59.3692 58.8993 58.7919 59.2347 61.6113 60.8287 60.8367 52.2188 52.735 94.0013 89.1765 
76.6747 63.9648 65.9226 63.2823 84.0156 59.6151 64.4326 64.4856 64.6855 64.6391 63.2727 63.4305 73.1148 62.2125 
59.8959 60.6314 59.5712 60.532 59.4576 60.1415 60.7246 61.5186 83.4644 92.7634 82.3724 82.0177 83.8153 84.8123 
82.0768 80.0166 62.4464 71.5591 66.4019 64.9732 62.7198 62.6329 86.9839 80.8501 73.7963 67.8866 63.0357 60.129 
59.0049 64.4567 64.5382 64.7236 95.306 114.06 91.0657 90.5357 89.8217 82.8498 86.0583 84.7244 80.1985 76.3868 
72.5284 71.578 61.9285 74.1948 74.1119 74.9059 78.0773 76.6783 62.9663 92.7679 83.6947 76.2069 83.9001 73.2696 
69.3913 65.4125 63.4785 63.3819 61.6008 62.2675 95.7916 88.6787 78.8634 71.6664 64.6576 59.6884 58.0969 91.4012 
89.9838 76.4672 71.2928 66.043 64.0775 61.6717 64.6871 65.1483 64.4969 66.0651 90.6636 86.889 82.3945 73.4181 
69.5912 60.2755 59.3207 59.1639 57.4174 68.2275 88.1457 87.2504 84.4052 85.2417 82.3815 80.5919 75.4649 72.4334 
73.6658 70.7036 69.3557 69.2883 69.2691 69.2514 69.99 69.5838 69.6877 60.7053 60.9788 70.1957 70.8402 62.253 
62.5844 93.5705 89.2824 94.4863 94.6777 94.298 91.0054 77.0481 62.6509 60.7299 61.8198 59.7138 80.3813 81.401 
80.3281 78.7047 76.2343 74.0442 69.6664 67.8389 68.1974 64.5451 61.7578 68.8808 67.0228 76.6466 74.6207 75.4947 
71.5415 71.3725 71.2184 72.6188 72.8976 70.3513 68.6083 67.6657 67.3803 66.4253 65.9634 66.4465 66.0734 66.5761 
59.2578 59.9729 59.7486 60.4346 61.1777 89.7142 88.9845 61.8636 57.6948 53.5024 100.419 91.4776 67.3489 59.7589 

56.4878 55.4817 79.9767 78.0676 74.0718 69.99 87.2881 76.8874 83.2594 80.3626 80.6635 78.2013 75.474 70.4016 
65.7239 62.1669 64.5773 62.1815 58.5364 58.0517 63.0794 63.7861 64.3135 65.3527 64.605 66.0669 65.7253 66.5348 
60.0265 60.7922 61.5986 62.3541 63.4548 63.1408 63.5694 64.1424 85.4744 77.9121 77.3321 86.0409 76.8767 73.4957 
66.7385 69.8498 68.0152 68.9239 69.5421 67.9235 67.677 67.2757 66.712 72.5427 67.5636 63.7873 58.5204 68.2191 
57.0356 57.2717 57.335 57.9842 58.6075 59.1821 59.7659 51.0824 51.831 53.1091 53.2642 54.2529 54.9644 56.2235 
56.3984 57.2992 87.5844 88.0297 88.2406 87.9368 87.8672 85.8698 85.232 79.3862 74.9027 67.0166 60.5764 92.187 
93.0731 87.6558 84.3291 77.6789 74.3399 70.2212 73.891 73.1354 72.2348 70.3827 71.2367 70.9093 70.56 73.331 
55.258 53.9363 54.3413 90.5094 66.6112 63.6398 61.16 52.7362 81.0614 54.3632 71.2165 71.4432 70.7068 69.3687 
63.2076 54.9729 55.1119 55.6378 56.214 59.6034 56.4154 56.8054 57.6109 57.8702 58.191 58.5531 59.0242 75.6176 
75.7737 70.4969 70.9111 70.8586 70.2439 73.5405 69.8243 68.8211 67.6939 67.6651 67.1535 66.3871 66.3465 66.6343 
58.9944 56.366 82.3074 67.8888 75.4483 73.7015 72.354 71.4023 70.7946 72.1719 70.4889 61.8371 60.2421 59.4762 
59.8093 60.3185 60.4513 61.0403 61.5284 57.3479 57.9273 91.1891 86.0344 76.8178 69.7217 64.0697 61.4373 60.1258 
60.5657 61.1118 75.8675 69.8135 64.5811 60.9541 59.8839 74.2038 74.0097 73.4894 74.7692 72.2065 72.0223 69.2821 
66.5542 81.739 65.5778 74.3313 75.225 73.9363 72.7237 81.485 79.603 77.3795 76.7106 76.8613 75.568 83.2116 

92.5564 91.6022 82.0057 77.2913 81.1089 80.8332 79.3195 75.0606 72.6992 68.7739 64.896 64.9641 62.2718 78.1179 
78.2913 78.3856 80.0821 103.2 77.2505 60.1924 60.7559 60.3484 64.8619 60.0463 60.1586 72.5791 69.9553 68.1409 
59.7398 59.1164 97.2253 68.769 63.6926 61.7585 60.1257 61.0445 88.8856 84.4529 87.6791 82.661 85.1995 72.2626 
63.9484 60.8433 58.8403 90.3607 89.494 85.8572 78.2657 70.8276 66.9294 64.4638 63.5035 64.1558 64.2984 64.6943 
65.3753 58.0322 58.7419 69.7399 90.1446 80.5616 60.8209 61.465 61.8866 62.5025 63.4655 64.3635 64.1919 64.4275 
59.3686 59.0742 88.3975 89.8032 60.8634 60.764 84.6161 84.8183 84.9365 85.0526 83.2422 82.0201 83.7343 89.7638 
87.0988 82.5726 78.9225 76.6759 71.3308 69.1323 70.0535 74.6724 72.8309 69.7739 69.8595 68.8893 67.0851 82.4031 
60.8312 60.6369 60.7148 59.5755 58.4544 56.386 55.6003 54.7913 54.735 54.9047 55.2916 55.8409 56.8109 72.2925 
71.2939 72.2932 72.7463 51.68 103.054 78.1006 70.8401 70.8709 66.7366 65.4088 73.225 91.1899 75.3355 74.244 
71.0495 66.0504 63.7183 63.1691 82.8114 79.9236 66.6753 59.616 56.314 55.8 56.2 56.7479 57.2329 87.528 
90.831 82.7898 71.7976 62.8335 78.5003 73.7465 72.5177 72.239 72.3018 73.1896 73.6749 73.36 73.1288 73.6473 
73.789 73.1443 71.7317 74.5853 75.6832 67.4553 70.5261 80.599 79.9873 79.2223 78.8479 78.6056 76.7274 75.6922 
80.2566 79.3253 76.2479 76.0207 78.0323 82.338 78.7607 77.1336 73.7357 75.2739 73.573 69.7076 67.511 56.7659 
74.1645 73.8691 72.2865 72.5812 73.9923 69.8223 71.4116 70.7884 88.9586 71.0351 71.0485 92.531 91.6095 78.2356 

77.3213 75.3552 65.3101 56.9368 56.4273 54.808 55.0944 55.6264 55.7297 56.9687 56.7595 56.6064 57.474 57.3219 
52.6021 53.1244 53.6183 89.0719 88.4641 89.6118 85.6973 79.3572 80.5322 78.4662 77.0702 76.2961 76.0958 76.4604 
75.5428 83.6517 75.2434 75.3517 75.2801 75.1775 62.1624 61.5764 62.5603 63.782 63.8616 63.7053 63.6252 59.7517 
58.3917 58.327 57.3661 57.7846 58.7437 58.9838 59.5597 59.8123 60.4499 84.1257 84.3415 83.4156 82.821 85.9799 
83.8414 83.5959 79.4251 70.6377 66.3335 62.1655 59.6311 64.4451 61.3029 75.7193 61.2769 61.3186 78.679 64.0107 
76.3987 62.2361 61.2777 60.6904 76.1676 74.5087 71.5828 68.4079 64.003 60.8801 62.7614 60.3802 85.3971 85.6898 
85.9184 86.1865 83.0325 75.9239 86.2227 85.48 84.9627 85.0653 80.2665 79.4983 77.112 74.9191 73.7574 72.3265 
70.3854 69.619 66.7907 65.3826 68.9251 65.8286 73.7361 58.9367 72.7293 67.987 77.3017 71.9218 67.7438 67.1467 
66.9915 68.0252 65.6428 62.9895 61.9259 65.2164 61.4843 59.6452 58.3885 62.4957 59.1999 68.5556 80.1284 62.0025 
58.4778 55.0997 73.8076 57.0825 52.7988 52.0615 52.0078 88.745 85.6223 80.8585 72.1008 64.0439 59.871 48.3291 
48.1929 49.1345 70.0097 70.5339 60.7821 61.8435 61.7338 62.0608 62.6244 63.0185 63.5972 63.987 63.0669 65.1675 
59.6641 69.7386 70.063 70.5554 70.6859 71.3075 80.8695 81.1963 81.7675 80.7452 77.8826 78.715 77.524 69.7577 
77.8587 72.2884 81.5483 72.8681 72.3963 73.7402 71.0465 67.7393 67.6804 68.031 68.4827 68.606 69.0407 69.2572 
69.9613 70.0257 69.9338 68.6166 69.5161 67.9613 66.62 63.8196 62.2104 69.5568 65.1693 62.9585 74.358 67.3231 

50.8514 50.9274 51.2585 51.2716 71.7907 72.1043 71.5258 70.1748 63.0156 61.4618 70.2574 69.9555 69.6648 70.8031 
70.9898 70.4074 69.5062 67.1316 74.4307 70.3491 64.2954 61.8786 60.3288 56.335 56.2992 56.5302 55.7746 55.9437 
51.7244 95.2924 91.5591 80.2545 73.6765 69.6412 65.9938 64.1013 63.3876 67.9479 61.5305 62.1649 61.8505 61.3409 
60.8267 62.4688 62.317 63.599 63.6646 63.4346 81.9916 78.7384 67.2896 63.1306 58.6901 82.3588 83.5327 80.4816 
66.8351 58.2751 54.3767 53.7402 53.8792 54.8405 55.4906 56.3332 82.6352 71.9324 71.9886 73.4415 73.4437 72.1662 
73.7619 65.4386 60.2844 57.7386 57.5853 56.9554 56.6766 57.7565 57.2044 57.6814 58.2318 58.1098 59.881 59.9494 
60.4052 61.0841 53.5468 53.8016 54.4148 55.0461 55.9346 83.9271 82.9945 71.1506 72.538 72.5019 72.54 73.4296 
75.6584 77.4061 69.8702 73.4419 71.6266 70.6048 66.7776 67.3339 65.0686 65.7338 69.967 61.3395 61.3673 61.7721 
85.5744 84.6289 82.9646 75.5609 77.6768 70.2504 61.9511 75.1696 74.156 65.2021 87.3693 84.9599 74.0923 71.9741 
70.7628 69.2277 49.6795 47.083 72.9682 71.6538 69.5883 58.5968 56.8082 53.6915 52.4629 52.1542 51.9729 77.8591 
77.7332 77.6905 45.4185 99.9461 94.959 81.5821 56.3605 50.9638 55.4778 52.6138 54.8597 54.3071 54.6711 97.5174 
94.6708 74.2325 61.6899 51.8142 50.5555 51.1328 51.7878 52.6227 52.9906 68.8765 68.6884 69.2624 69.408 56.0209 
83.5111 71.4335 66.1378 73.5098 60.5354 61.4369 58.7696 58.214 56.9871 56.2708 83.0912 79.6631 68.8465 65.9237 
62.5906 57.2139 52.6371 55.7122 63.5558 70.8693 53.8969 54.2279 54.7769 52.847 53.5228 54.4332 55.0279 55.7074 

45.6117 46.1855 47.0262 47.5478 48.1227 48.4518 70.0625 64.1879 65.1586 65.687 67.7555 68.7966 67.6027 67.489 
69.2786 69.6472 62.6604 74.718 59.5183 56.9733 56.6313 56.5981 56.4249 57.3945 57.669 57.2833 58.4392 59.2363 
57.9773 58.0473 53.1816 53.1949 54.8263 55.4896 55.6418 56.2578 73.6288 70.6636 70.0681 67.9676 65.51 56.6784 
51.9939 51.4974 50.5511 51.9293 52.2147 52.7542 80.6783 80.1818 79.7515 78.7283 77.4833 74.697 71.2659 66.5548 
60.8422 58.8051 57.3169 56.9092 57.2575 56.7403 71.2573 55.4888 55.7147 56.4083 56.6758 57.3898 58.041 49.1184 
49.724 49.8304 50.5517 51.8205 52.0116 52.8919 53.3168 53.9652 54.3032 54.1328 54.1935 57.5446 57.5361 57.7357 
51.0643 53.0248 52.1581 53.0365 53.1543 46.3684 54.4433 54.6158 54.9571 55.3145 55.9089 56.395 58.2272 59.8272 
51.8663 53.1859 52.7726 53.2442 53.5428 54.0977 54.6819 55.0304 55.6615 63.4818 63.2086 64.1379 64.4245 64.931 
65.2678 65.5007 65.6878 65.9163 80.0234 62.5797 62.7308 62.3296 64.2815 82.448 65.2989 64.9037 65.2117 80.8845 
66.3655 65.3194 66.959 67.1727 63.037 95.2442 89.3819 74.8307 60.3484 69.4696 72.4447 62.9726 58.4305 85.291 
87.9417 79.5891 56.9885 53.4184 50.3886 50.4324 50.5977 50.832 50.7877 51.3718 81.3413 80.4645 80.809 53.7118 
54.1372 54.4338 46.3347 47.125 96.1102 90.9976 68.8819 55.9164 84.823 82.004 81.6557 77.8372 71.2407 66.048 
61.3516 55.9607 68.5413 103.936 97.1905 58.7749 52.4449 65.7816 82.3061 80.1377 82.9567 83.9012 81.3236 83.1382 
84.0608 82.8403 81.4493 83.5969 80.2767 84.7707 83.4531 76.7749 85.0955 84.6209 84.3956 84.2054 84.1868 83.9429 

83.7491 84.2448 84.2636 79.8771 83.2112 85.1852 72.2055 85.0548 84.4508 85.2803 83.7923 83.1919 75.3525 78.528 
77.3031 74.4742 77.5028 76.658 71.3751 69.2779 66.7192 80.262 79.8273 79.2061 74.6218 66.0786 79.7909 78.0042 
78.3074 69.9913 61.2734 57.8286 53.6628 53.5141 53.8078 54.3134 96.284 92.355 91.6748 74.4682 68.7134 63.7791 
64.1345 54.4392 91.5801 73.2869 79.0187 51.2612 72.4727 72.4909 70.2788 66.2337 55.0572 64.4709 61.9396 61.5931 
62.382 52.8472 52.8584 53.236 53.5139 54.2422 54.6053 55.7917 56.2554 57.0553 52.1005 78.8194 53.6659 53.5799 
46.5656 47.2449 47.7154 87.687 87.5738 81.3018 66.8707 58.2058 53.4154 89.3287 77.4388 55.1878 60.1376 56.5811 
47.7517 48.928 48.9736 49.5024 82.455 71.8606 58.4533 85.079 77.9034 71.6263 62.6066 75.9733 76.1122 71.6164 
58.3406 61.3025 51.3968 47.6183 46.7517 64.6141 50.5916 49.221 48.6786 103.431 90.3722 64.8665 55.2832 63.8726 
46.3975 81.0715 73.2097 66.5992 57.7247 54.9968 55.652 53.671 54.3126 54.6772 77.8722 78.2247 80.075 79.6611 
51.3107 42.55 43.4932 88.1608 77.9432 90.982 66.5867 72.5934 70.3131 68.3183 73.078 73.327 71.5415 71.228 
73.4026 67.4004 67.6436 62.1141 59.9409 57.0236 56.3449 55.4552 55.4067 79.1196 76.0541 73.5959 67.0604 58.2627 
56.9481 52.0997 66.4567 65.2089 65.0565 60.9095 77.0398 73.1711 65.9968 67.4207 72.0709 65.0282 62.5771 62.6867 
60.7617 63.1207 46.907 79.1103 47.6412 47.2387 80.7558 48.4698 69.2716 62.7306 62.9536 63.4665 63.9933 64.2107 
64.6223 71.2566 65.5161 65.8826 73.6922 74.5446 74.8167 75.0743 70.1363 69.5814 67.9576 63.4761 60.1696 57.294 

56.5994 56.1408 67.2983 66.757 61.4833 56.9092 62.7977 53.7379 70.5622 67.1774 66.1868 64.3791 60.3545 58.064 
46.9986 44.9922 45.6843 68.9007 69.0669 48.4431 48.5765 46.2833 46.59 46.9773 51.1144 52.1494 65.4924 53.047 
55.3729 55.4544 93.9451 87.7944 63.2829 60.0313 57.8955 54.8495 52.1232 52.0593 52.4062 51.6654 52.4633 58.4903 
57.8706 58.1634 57.7898 47.533 74.9936 75.3927 75.8545 99.0471 79.9759 61.776 60.5804 56.8708 55.4473 69.6723 
75.5461 75.0885 59.4668 54.6804 53.5131 53.1872 51.955 50.1546 51.1634 50.9742 52.1068 53.0034 53.4887 54.3718 
54.8091 55.1896 56.0418 56.3961 75.4987 73.6888 74.3427 49.6511 49.136 75.9556 75.8448 75.8138 75.6771 76.1239 
76.3017 76.1276 76.4886 74.4241 74.0549 67.2131 64.858 63.7161 61.0021 58.9394 53.5418 51.4276 84.2673 53.3928 
44.9003 85.2133 85.0418 80.6988 82.1271 82.8876 74.7022 75.1654 74.9028 74.5711 74.4118 73.5096 79.2288 76.1806 
72.4291 60.7444 57.0208 55.7529 51.7958 50.8375 50.7695 51.3193 51.3024 51.934 52.3071 52.842 53.3074 53.6737 
46.0423 46.6703 47.5342 48.0134 48.7686 95.219 90.8648 76.6369 59.8876 54.242 52.9304 53.1285 75.0884 75.7278 
74.9756 75.7155 77.2711 60.2695 60.3562 60.8875 76.6165 75.1044 75.5732 76.0068 76.3291 76.404 76.4015 76.9317 
75.905 73.686 74.7795 75.8078 74.3819 71.9147 69.2472 66.4785 65.7715 71.6513 72.2028 73.3529 73.2669 67.7143 
67.2083 67.9739 69.0622 69.9217 80.7813 86.6756 80.0304 74.7172 64.9666 77.5404 77.9588 60.1653 58.5789 58.222 
49.1388 91.9052 90.5102 86.1732 80.5594 75.2785 73.7273 76.5816 72.9048 74.0021 74.6726 80.4533 82.8945 79.5436 

64.7078 43.8176 41.5173 39.7863 83.7113 80.9139 83.6546 79.137 78.7024 79.5926 79.2295 80.4799 79.1666 79.7165 
52.247 73.1572 78.6776 67.5204 62.0621 71.2105 70.1074 82.2309 79.7114 67.287 56.7972 77.902 80.4019 75.9428 
72.6897 66.6551 63.1327 64.3402 64.3493 64.7211 43.4065 43.7352 44.8338 45.4805 46.1575 46.4593 46.6981 96.4965 
